	parent	child
4433	R-CFA-8875878	R-CFA-8875513
4434	R-CFA-8875878	R-CFA-8875555
4435	R-CFA-8878159	R-CFA-8941855
4436	R-CFA-8878159	R-CFA-8941856
4437	R-CFA-8878159	R-CFA-8941858
4438	R-CFA-8878159	R-CFA-8951430
4439	R-CFA-8878166	R-CFA-8939902
4440	R-CFA-8878166	R-CFA-8941326
4441	R-CFA-8878171	R-CFA-8934593
4442	R-CFA-8878171	R-CFA-8936459
4443	R-CFA-8878171	R-CFA-8939236
4444	R-CFA-8878171	R-CFA-8939242
4445	R-CFA-888590	R-CFA-888568
4446	R-CFA-888590	R-CFA-888593
4447	R-CFA-888590	R-CFA-916853
4448	R-CFA-8935690	R-CFA-189085
4449	R-CFA-8935690	R-CFA-192456
4450	R-CFA-8939211	R-CFA-9009391
4451	R-CFA-8939211	R-CFA-9018519
4452	R-CFA-8941326	R-CFA-8940973
4453	R-CFA-8949215	R-CFA-8949664
4454	R-CFA-8953854	R-CFA-194441
4455	R-CFA-8953854	R-CFA-429914
4456	R-CFA-8953854	R-CFA-450531
4457	R-CFA-8953854	R-CFA-72086
4458	R-CFA-8953854	R-CFA-72203
4459	R-CFA-8953854	R-CFA-72312
4460	R-CFA-8953854	R-CFA-75067
4461	R-CFA-8953854	R-CFA-75072
4462	R-CFA-8953854	R-CFA-927802
4463	R-CFA-8953897	R-CFA-2262752
4464	R-CFA-8953897	R-CFA-5660526
4465	R-CFA-8956319	R-CFA-73621
4466	R-CFA-8956319	R-CFA-74259
4467	R-CFA-8956319	R-CFA-8850843
4468	R-CFA-8956320	R-CFA-500753
4469	R-CFA-8956320	R-CFA-73817
4470	R-CFA-8956321	R-CFA-73614
4471	R-CFA-8956321	R-CFA-74217
4472	R-CFA-8957322	R-CFA-1655829
4473	R-CFA-8957322	R-CFA-191273
4474	R-CFA-8957322	R-CFA-194068
4475	R-CFA-8957322	R-CFA-196071
4476	R-CFA-8957322	R-CFA-196791
4477	R-CFA-8963676	R-CFA-8981373
4478	R-CFA-8963691	R-CFA-8963684
4479	R-CFA-8963691	R-CFA-8964208
4480	R-CFA-8963743	R-CFA-8935690
4481	R-CFA-8963743	R-CFA-8963676
4482	R-CFA-8963898	R-CFA-8866423
4483	R-CFA-8963898	R-CFA-8963888
4484	R-CFA-8963898	R-CFA-8963896
4485	R-CFA-8963899	R-CFA-8963889
4486	R-CFA-8963899	R-CFA-8963901
4487	R-CFA-8963899	R-CFA-8964041
4488	R-CFA-8963899	R-CFA-8964058
4489	R-CFA-8964043	R-CFA-8866427
4490	R-CFA-8964043	R-CFA-8964011
4491	R-CFA-8964043	R-CFA-8964026
4492	R-CFA-8964043	R-CFA-8964038
4493	R-CFA-8964043	R-CFA-8964046
4494	R-CFA-8978868	R-CFA-200425
4495	R-CFA-8978868	R-CFA-2046104
4496	R-CFA-8978868	R-CFA-2142753
4497	R-CFA-8978868	R-CFA-390918
4498	R-CFA-8978868	R-CFA-75105
4499	R-CFA-8978868	R-CFA-77289
4500	R-CFA-8978934	R-CFA-1474151
4501	R-CFA-8978934	R-CFA-2142789
4502	R-CFA-8978934	R-CFA-389542
4503	R-CFA-8979227	R-CFA-163560
4504	R-CFA-8979227	R-CFA-75109
4505	R-CFA-8982491	R-CFA-3322077
4506	R-CFA-8982491	R-CFA-70221
4507	R-CFA-8986944	R-CFA-9022692
4508	R-CFA-9006115	R-CFA-9026527
4509	R-CFA-9006115	R-CFA-9028731
4510	R-CFA-9006115	R-CFA-9032500
4511	R-CFA-9006335	R-CFA-9027276
4512	R-CFA-9006335	R-CFA-9027284
4513	R-CFA-9006925	R-CFA-1257604
4514	R-CFA-9006925	R-CFA-1489509
4515	R-CFA-9006927	R-CFA-8848021
4516	R-CFA-9006931	R-CFA-5362517
4517	R-CFA-9006931	R-CFA-8939211
4518	R-CFA-9006931	R-CFA-9024446
4519	R-CFA-9006934	R-CFA-1227986
4520	R-CFA-9006934	R-CFA-1236394
4521	R-CFA-9006934	R-CFA-1433557
4522	R-CFA-9006934	R-CFA-166520
4523	R-CFA-9006934	R-CFA-177929
4524	R-CFA-9006934	R-CFA-186797
4525	R-CFA-9006934	R-CFA-190236
4526	R-CFA-9006934	R-CFA-194138
4527	R-CFA-9006934	R-CFA-201556
4528	R-CFA-9006934	R-CFA-2404192
4529	R-CFA-9006934	R-CFA-6806834
4530	R-CFA-9006934	R-CFA-74752
4531	R-CFA-9006934	R-CFA-8852405
4532	R-CFA-9006936	R-CFA-1502540
4533	R-CFA-9006936	R-CFA-170834
4534	R-CFA-9006936	R-CFA-201451
4535	R-CFA-9007101	R-CFA-8854214
4536	R-CFA-9007101	R-CFA-8876198
4537	R-CFA-9009391	R-CFA-9634635
4538	R-CFA-9009391	R-CFA-9634638
4539	R-CFA-901042	R-CFA-901032
4540	R-CFA-9012999	R-CFA-8980692
4541	R-CFA-9012999	R-CFA-9013026
4542	R-CFA-9012999	R-CFA-9013106
4543	R-CFA-9012999	R-CFA-9013148
4544	R-CFA-9012999	R-CFA-9013149
4545	R-CFA-9012999	R-CFA-9013404
4546	R-CFA-9012999	R-CFA-9013405
4547	R-CFA-9012999	R-CFA-9013407
4548	R-CFA-9012999	R-CFA-9013408
4549	R-CFA-9012999	R-CFA-9013409
4550	R-CFA-9012999	R-CFA-9013420
4551	R-CFA-9012999	R-CFA-9013424
4552	R-CFA-9012999	R-CFA-9035034
4553	R-CFA-9012999	R-CFA-9696264
4554	R-CFA-9012999	R-CFA-9696270
4555	R-CFA-9012999	R-CFA-9696273
4556	R-CFA-9012999	R-CFA-9706574
4557	R-CFA-9013694	R-CFA-9013700
4558	R-CFA-9013694	R-CFA-9604323
4559	R-CFA-9018677	R-CFA-9018676
4560	R-CFA-9018677	R-CFA-9018681
4561	R-CFA-9018677	R-CFA-9018682
4562	R-CFA-9018677	R-CFA-9020265
4563	R-CFA-9018677	R-CFA-9026395
4564	R-CFA-9018678	R-CFA-2142700
4565	R-CFA-9018678	R-CFA-9018677
4566	R-CFA-9018678	R-CFA-9018679
4567	R-CFA-9018678	R-CFA-9018683
4568	R-CFA-9018678	R-CFA-9027604
4569	R-CFA-9018679	R-CFA-9018896
4570	R-CFA-9018679	R-CFA-9023661
4571	R-CFA-9018682	R-CFA-9027307
4572	R-CFA-9018683	R-CFA-9025094
4573	R-CFA-9018683	R-CFA-9025106
4574	R-CFA-9020702	R-CFA-445989
4575	R-CFA-9024446	R-CFA-9029569
4576	R-CFA-9024446	R-CFA-9623433
4577	R-CFA-9025094	R-CFA-9026286
4578	R-CFA-9025094	R-CFA-9026290
4579	R-CFA-9025094	R-CFA-9026403
4580	R-CFA-9026395	R-CFA-9026762
4581	R-CFA-9026395	R-CFA-9026766
4582	R-CFA-9032500	R-CFA-9032759
4583	R-CFA-9033658	R-CFA-9033807
4584	R-CFA-9033658	R-CFA-9037629
4585	R-CFA-9034015	R-CFA-9034013
4586	R-CFA-9034015	R-CFA-9034793
4587	R-CFA-9034015	R-CFA-9603381
4588	R-CFA-9036866	R-CFA-167060
4589	R-CFA-909733	R-CFA-912694
4590	R-CFA-913531	R-CFA-1169410
4591	R-CFA-913531	R-CFA-877300
4592	R-CFA-913531	R-CFA-909733
4593	R-CFA-913709	R-CFA-977068
4594	R-CFA-917937	R-CFA-917977
4595	R-CFA-927802	R-CFA-975956
4596	R-CFA-927802	R-CFA-975957
4597	R-CFA-937061	R-CFA-2562578
4598	R-CFA-937061	R-CFA-445989
4599	R-CFA-937061	R-CFA-450294
4600	R-CFA-937061	R-CFA-936964
4601	R-CFA-937061	R-CFA-937041
4602	R-CFA-937061	R-CFA-937072
4603	R-CFA-948021	R-CFA-199977
4604	R-CFA-948021	R-CFA-964739
4605	R-CFA-948021	R-CFA-975576
4606	R-CFA-9607240	R-CFA-9706369
4607	R-CFA-9607240	R-CFA-9706374
4608	R-CFA-9609507	R-CFA-1268020
4609	R-CFA-9609507	R-CFA-9033241
4610	R-CFA-9609507	R-CFA-9603798
4611	R-CFA-9609507	R-CFA-9609523
4612	R-CFA-9612973	R-CFA-1632852
4613	R-CFA-9614085	R-CFA-9614399
4614	R-CFA-9614085	R-CFA-9617629
4615	R-CFA-9614085	R-CFA-9617828
4616	R-CFA-964739	R-CFA-964827
4617	R-CFA-9663891	R-CFA-5205647
4618	R-CFA-9663891	R-CFA-9646399
4619	R-CFA-9663891	R-CFA-9664873
4620	R-CFA-9674555	R-CFA-9705462
4621	R-CFA-9675108	R-CFA-422475
4622	R-CFA-9675108	R-CFA-9619665
4623	R-CFA-9706574	R-CFA-9013422
4624	R-CFA-9707564	R-CFA-9707587
4625	R-CFA-9709957	R-CFA-2187338
4626	R-CFA-9709957	R-CFA-381753
4627	R-CFA-9709957	R-CFA-9717189
4628	R-CFA-9711097	R-CFA-9639288
4629	R-CFA-9711123	R-CFA-3299685
4630	R-CFA-9711123	R-CFA-9707564
4631	R-CFA-9711123	R-CFA-9755511
4632	R-CFA-9715370	R-CFA-9013425
4633	R-CFA-9716542	R-CFA-194315
4634	R-CFA-9716542	R-CFA-9706019
4635	R-CFA-9716542	R-CFA-9715370
4636	R-CFA-9717189	R-CFA-9717207
4637	R-CFA-9717189	R-CFA-9730628
4638	R-CFA-9748784	R-CFA-2161522
4639	R-CFA-9748784	R-CFA-9748787
4640	R-CFA-9748784	R-CFA-9749641
4641	R-CFA-9748784	R-CFA-9753281
4642	R-CFA-9748784	R-CFA-9754706
4643	R-CFA-975138	R-CFA-445989
4644	R-CFA-975138	R-CFA-450294
4645	R-CFA-975138	R-CFA-975144
4646	R-CFA-975138	R-CFA-975163
4647	R-CFA-975155	R-CFA-975138
4648	R-CFA-9755511	R-CFA-9708530
4649	R-CFA-9755511	R-CFA-9759194
4650	R-CFA-975576	R-CFA-975574
4651	R-CFA-975576	R-CFA-975577
4652	R-CFA-975576	R-CFA-975578
4653	R-CFA-975871	R-CFA-445989
4654	R-CFA-975871	R-CFA-450294
4655	R-CFA-975871	R-CFA-937039
4656	R-CFA-975871	R-CFA-937042
4657	R-CFA-9759194	R-CFA-9762114
4658	R-CFA-977443	R-CFA-977444
4659	R-CFA-977444	R-CFA-991365
4660	R-CFA-983169	R-CFA-1236975
4661	R-CFA-983169	R-CFA-983168
4662	R-CFA-983169	R-CFA-983170
4663	R-CFA-983231	R-CFA-983189
4664	R-CFA-983705	R-CFA-1168372
4665	R-CFA-983705	R-CFA-5690714
4666	R-CFA-983705	R-CFA-983695
4667	R-CFA-983712	R-CFA-2672351
4668	R-CFA-983712	R-CFA-936837
4669	R-CFA-991365	R-CFA-170670
4670	R-CFA-991365	R-CFA-997272
4671	R-DRE-109581	R-DRE-109606
4672	R-DRE-109581	R-DRE-169911
4673	R-DRE-109581	R-DRE-5357769
4674	R-DRE-109581	R-DRE-75153
4675	R-DRE-109582	R-DRE-140877
4676	R-DRE-109582	R-DRE-202733
4677	R-DRE-109582	R-DRE-418346
4678	R-DRE-109582	R-DRE-75205
4679	R-DRE-109582	R-DRE-75892
4680	R-DRE-109582	R-DRE-76002
4681	R-DRE-109582	R-DRE-983231
4682	R-DRE-109606	R-DRE-111453
4683	R-DRE-109606	R-DRE-111471
4684	R-DRE-109606	R-DRE-114294
4685	R-DRE-109606	R-DRE-114452
4686	R-DRE-109606	R-DRE-75108
4687	R-DRE-109703	R-DRE-165160
4688	R-DRE-109704	R-DRE-109703
4689	R-DRE-109704	R-DRE-165158
4690	R-DRE-110313	R-DRE-110312
4691	R-DRE-110313	R-DRE-110320
4692	R-DRE-110313	R-DRE-5655862
4693	R-DRE-110313	R-DRE-5656121
4694	R-DRE-110313	R-DRE-5656169
4695	R-DRE-110373	R-DRE-110362
4696	R-DRE-110373	R-DRE-5651801
4697	R-DRE-110381	R-DRE-73930
4698	R-DRE-111458	R-DRE-9627069
4699	R-DRE-111461	R-DRE-111458
4700	R-DRE-111461	R-DRE-111459
4701	R-DRE-111465	R-DRE-264870
4702	R-DRE-111465	R-DRE-351906
4703	R-DRE-111465	R-DRE-352238
4704	R-DRE-111469	R-DRE-111463
4705	R-DRE-111469	R-DRE-111464
4706	R-DRE-111471	R-DRE-111457
4707	R-DRE-111471	R-DRE-111461
4708	R-DRE-111471	R-DRE-111469
4709	R-DRE-111885	R-DRE-112040
4710	R-DRE-111885	R-DRE-180024
4711	R-DRE-111885	R-DRE-202040
4712	R-DRE-111931	R-DRE-163615
4713	R-DRE-111933	R-DRE-111931
4714	R-DRE-111933	R-DRE-111932
4715	R-DRE-111933	R-DRE-111957
4716	R-DRE-111996	R-DRE-111995
4717	R-DRE-111996	R-DRE-111997
4718	R-DRE-111997	R-DRE-111933
4719	R-DRE-112040	R-DRE-112043
4720	R-DRE-112040	R-DRE-170660
4721	R-DRE-112040	R-DRE-170670
4722	R-DRE-112043	R-DRE-111996
4723	R-DRE-112307	R-DRE-112303
4724	R-DRE-112310	R-DRE-181429
4725	R-DRE-112310	R-DRE-181430
4726	R-DRE-112310	R-DRE-210500
4727	R-DRE-112310	R-DRE-212676
4728	R-DRE-112310	R-DRE-264642
4729	R-DRE-112310	R-DRE-888590
4730	R-DRE-112311	R-DRE-379401
4731	R-DRE-112311	R-DRE-380615
4732	R-DRE-112313	R-DRE-210455
4733	R-DRE-112314	R-DRE-181431
4734	R-DRE-112314	R-DRE-399721
4735	R-DRE-112314	R-DRE-442755
4736	R-DRE-112314	R-DRE-451326
4737	R-DRE-112314	R-DRE-977443
4738	R-DRE-112315	R-DRE-112308
4739	R-DRE-112315	R-DRE-112310
4740	R-DRE-112315	R-DRE-112311
4741	R-DRE-112315	R-DRE-112313
4742	R-DRE-112315	R-DRE-112314
4743	R-DRE-112316	R-DRE-112307
4744	R-DRE-112316	R-DRE-112315
4745	R-DRE-112316	R-DRE-1296071
4746	R-DRE-112316	R-DRE-6794362
4747	R-DRE-112399	R-DRE-109704
4748	R-DRE-112409	R-DRE-110056
4749	R-DRE-112409	R-DRE-112411
4750	R-DRE-113510	R-DRE-113501
4751	R-DRE-114452	R-DRE-111447
4752	R-DRE-114452	R-DRE-111448
4753	R-DRE-114452	R-DRE-139910
4754	R-DRE-114508	R-DRE-426048
4755	R-DRE-1168372	R-DRE-1169091
4756	R-DRE-1168372	R-DRE-1169092
4757	R-DRE-1168372	R-DRE-2025928
4758	R-DRE-1169410	R-DRE-1169408
4759	R-DRE-1169410	R-DRE-8983711
4760	R-DRE-1187000	R-DRE-1300642
4761	R-DRE-1187000	R-DRE-1300645
4762	R-DRE-1187000	R-DRE-2534343
4763	R-DRE-1222556	R-DRE-8941413
4764	R-DRE-1227986	R-DRE-1250196
4765	R-DRE-1227986	R-DRE-1306955
4766	R-DRE-1227986	R-DRE-1963640
4767	R-DRE-1227986	R-DRE-1963642
4768	R-DRE-1227986	R-DRE-6785631
4769	R-DRE-1227986	R-DRE-8847993
4770	R-DRE-1227986	R-DRE-8863795
4771	R-DRE-1227986	R-DRE-9652282
4772	R-DRE-1234174	R-DRE-1234158
4773	R-DRE-1234174	R-DRE-1234176
4774	R-DRE-1236394	R-DRE-1250342
4775	R-DRE-1236394	R-DRE-1250347
4776	R-DRE-1236394	R-DRE-1251985
4777	R-DRE-1236394	R-DRE-1253288
4778	R-DRE-1236975	R-DRE-1236973
4779	R-DRE-1236975	R-DRE-1236974
4780	R-DRE-1236975	R-DRE-1236977
4781	R-DRE-1236975	R-DRE-1236978
4782	R-DRE-1257604	R-DRE-198323
4783	R-DRE-1257604	R-DRE-198693
4784	R-DRE-1257604	R-DRE-199418
4785	R-DRE-1257604	R-DRE-6807070
4786	R-DRE-1266738	R-DRE-1181150
4787	R-DRE-1266738	R-DRE-186712
4788	R-DRE-1266738	R-DRE-381340
4789	R-DRE-1266738	R-DRE-525793
4790	R-DRE-1266738	R-DRE-5682910
4791	R-DRE-1266738	R-DRE-6805567
4792	R-DRE-1266738	R-DRE-9616222
4793	R-DRE-1266738	R-DRE-9675108
4794	R-DRE-1280215	R-DRE-1170546
4795	R-DRE-1280215	R-DRE-449147
4796	R-DRE-1280215	R-DRE-5668541
4797	R-DRE-1280215	R-DRE-913531
4798	R-DRE-1280215	R-DRE-9607240
4799	R-DRE-1280215	R-DRE-9674555
4800	R-DRE-1280215	R-DRE-982772
4801	R-DRE-1280218	R-DRE-198933
4802	R-DRE-1280218	R-DRE-202403
4803	R-DRE-1280218	R-DRE-2132295
4804	R-DRE-1280218	R-DRE-388841
4805	R-DRE-1280218	R-DRE-392517
4806	R-DRE-1280218	R-DRE-8851680
4807	R-DRE-1280218	R-DRE-983169
4808	R-DRE-1280218	R-DRE-983705
4809	R-DRE-1296059	R-DRE-1296041
4810	R-DRE-1296065	R-DRE-1296025
4811	R-DRE-1296065	R-DRE-1296053
4812	R-DRE-1296065	R-DRE-1296059
4813	R-DRE-1296065	R-DRE-1296067
4814	R-DRE-1296071	R-DRE-1296052
4815	R-DRE-1296071	R-DRE-1296061
4816	R-DRE-1296071	R-DRE-1296065
4817	R-DRE-1296071	R-DRE-1296072
4818	R-DRE-1296071	R-DRE-1296346
4819	R-DRE-1296346	R-DRE-1299287
4820	R-DRE-1296346	R-DRE-1299308
4821	R-DRE-1296346	R-DRE-1299316
4822	R-DRE-1296346	R-DRE-1299344
4823	R-DRE-1296346	R-DRE-1299361
4824	R-DRE-1296346	R-DRE-1299503
4825	R-DRE-1362409	R-DRE-2395516
4826	R-DRE-140179	R-DRE-141333
4827	R-DRE-140179	R-DRE-141334
4828	R-DRE-140534	R-DRE-3371378
4829	R-DRE-140534	R-DRE-69416
4830	R-DRE-140877	R-DRE-140834
4831	R-DRE-140877	R-DRE-140837
4832	R-DRE-140877	R-DRE-140875
4833	R-DRE-141405	R-DRE-141430
4834	R-DRE-141424	R-DRE-141444
4835	R-DRE-1428517	R-DRE-163200
4836	R-DRE-1428517	R-DRE-71406
4837	R-DRE-1430728	R-DRE-1362409
4838	R-DRE-1430728	R-DRE-1428517
4839	R-DRE-1430728	R-DRE-1475029
4840	R-DRE-1430728	R-DRE-1483249
4841	R-DRE-1430728	R-DRE-15869
4842	R-DRE-1430728	R-DRE-163685
4843	R-DRE-1430728	R-DRE-189445
4844	R-DRE-1430728	R-DRE-196854
4845	R-DRE-1430728	R-DRE-202131
4846	R-DRE-1430728	R-DRE-211859
4847	R-DRE-1430728	R-DRE-556833
4848	R-DRE-1430728	R-DRE-71291
4849	R-DRE-1430728	R-DRE-71387
4850	R-DRE-1430728	R-DRE-71737
4851	R-DRE-1433557	R-DRE-1433559
4852	R-DRE-1474165	R-DRE-1187000
4853	R-DRE-1474228	R-DRE-1442490
4854	R-DRE-1474228	R-DRE-1592389
4855	R-DRE-1474244	R-DRE-1474228
4856	R-DRE-1474244	R-DRE-1474290
4857	R-DRE-1474244	R-DRE-1566948
4858	R-DRE-1474244	R-DRE-1566977
4859	R-DRE-1474244	R-DRE-216083
4860	R-DRE-1474244	R-DRE-3000157
4861	R-DRE-1474244	R-DRE-3000171
4862	R-DRE-1474244	R-DRE-3000178
4863	R-DRE-1474244	R-DRE-8941237
4864	R-DRE-1474290	R-DRE-1650814
4865	R-DRE-1474290	R-DRE-2022090
4866	R-DRE-1480926	R-DRE-1237044
4867	R-DRE-1480926	R-DRE-1247673
4868	R-DRE-1483206	R-DRE-1482788
4869	R-DRE-1483206	R-DRE-1482798
4870	R-DRE-1483206	R-DRE-1482801
4871	R-DRE-1483206	R-DRE-1482839
4872	R-DRE-1483206	R-DRE-1482883
4873	R-DRE-1483206	R-DRE-1482922
4874	R-DRE-1483206	R-DRE-1482925
4875	R-DRE-1483206	R-DRE-1483076
4876	R-DRE-1483206	R-DRE-1483101
4877	R-DRE-1483206	R-DRE-1483115
4878	R-DRE-1483206	R-DRE-1483148
4879	R-DRE-1483206	R-DRE-1483152
4880	R-DRE-1483206	R-DRE-1483166
4881	R-DRE-1483206	R-DRE-1483191
4882	R-DRE-1483206	R-DRE-1483196
4883	R-DRE-1483206	R-DRE-1483213
4884	R-DRE-1483206	R-DRE-1483226
4885	R-DRE-1483249	R-DRE-1855167
4886	R-DRE-1483249	R-DRE-1855183
4887	R-DRE-1483249	R-DRE-1855191
4888	R-DRE-1483249	R-DRE-1855204
4889	R-DRE-1483249	R-DRE-1855231
4890	R-DRE-1483255	R-DRE-1483196
4891	R-DRE-1483255	R-DRE-1483248
4892	R-DRE-1483255	R-DRE-1660499
4893	R-DRE-1483255	R-DRE-1660514
4894	R-DRE-1483255	R-DRE-1660516
4895	R-DRE-1483255	R-DRE-1660517
4896	R-DRE-1483255	R-DRE-6814848
4897	R-DRE-1483255	R-DRE-8847453
4898	R-DRE-1483257	R-DRE-1483206
4899	R-DRE-1483257	R-DRE-1483255
4900	R-DRE-1489509	R-DRE-111997
4901	R-DRE-1500931	R-DRE-373753
4902	R-DRE-1500931	R-DRE-446728
4903	R-DRE-1502540	R-DRE-2473224
4904	R-DRE-156580	R-DRE-156581
4905	R-DRE-156580	R-DRE-156582
4906	R-DRE-156580	R-DRE-156584
4907	R-DRE-156580	R-DRE-156587
4908	R-DRE-156580	R-DRE-156588
4909	R-DRE-156580	R-DRE-156590
4910	R-DRE-156584	R-DRE-174362
4911	R-DRE-156587	R-DRE-159424
4912	R-DRE-156588	R-DRE-173599
4913	R-DRE-156590	R-DRE-174403
4914	R-DRE-1566948	R-DRE-2129379
4915	R-DRE-156842	R-DRE-156902
4916	R-DRE-157118	R-DRE-1912422
4917	R-DRE-157118	R-DRE-1980143
4918	R-DRE-157118	R-DRE-9013694
4919	R-DRE-157579	R-DRE-171306
4920	R-DRE-157579	R-DRE-180786
4921	R-DRE-157579	R-DRE-9670095
4922	R-DRE-157858	R-DRE-190828
4923	R-DRE-157858	R-DRE-191650
4924	R-DRE-15869	R-DRE-499943
4925	R-DRE-15869	R-DRE-8956319
4926	R-DRE-15869	R-DRE-8956320
4927	R-DRE-15869	R-DRE-8956321
4928	R-DRE-1592230	R-DRE-2151201
4929	R-DRE-1592230	R-DRE-8949613
4930	R-DRE-159234	R-DRE-159227
4931	R-DRE-159234	R-DRE-159230
4932	R-DRE-159234	R-DRE-159231
4933	R-DRE-159424	R-DRE-177128
4934	R-DRE-159424	R-DRE-177135
4935	R-DRE-159424	R-DRE-177162
4936	R-DRE-159854	R-DRE-159763
4937	R-DRE-159854	R-DRE-159782
4938	R-DRE-1606322	R-DRE-1606341
4939	R-DRE-1606322	R-DRE-1810476
4940	R-DRE-1614558	R-DRE-1614517
4941	R-DRE-1614635	R-DRE-1237112
4942	R-DRE-1614635	R-DRE-1614558
4943	R-DRE-1614635	R-DRE-1614603
4944	R-DRE-162582	R-DRE-157118
4945	R-DRE-162582	R-DRE-165159
4946	R-DRE-162582	R-DRE-195721
4947	R-DRE-162582	R-DRE-2028269
4948	R-DRE-162582	R-DRE-354192
4949	R-DRE-162582	R-DRE-372790
4950	R-DRE-162582	R-DRE-5358351
4951	R-DRE-162582	R-DRE-5683057
4952	R-DRE-162582	R-DRE-73887
4953	R-DRE-162582	R-DRE-9006335
4954	R-DRE-162582	R-DRE-9006925
4955	R-DRE-162582	R-DRE-9006927
4956	R-DRE-162582	R-DRE-9006931
4957	R-DRE-162582	R-DRE-9006934
4958	R-DRE-162582	R-DRE-9006936
4959	R-DRE-162582	R-DRE-9716542
4960	R-DRE-1630316	R-DRE-1638074
4961	R-DRE-1630316	R-DRE-1638091
4962	R-DRE-1630316	R-DRE-174362
4963	R-DRE-1630316	R-DRE-1793185
4964	R-DRE-1630316	R-DRE-2142845
4965	R-DRE-163125	R-DRE-162699
4966	R-DRE-163125	R-DRE-162710
4967	R-DRE-163200	R-DRE-163210
4968	R-DRE-163200	R-DRE-166187
4969	R-DRE-163200	R-DRE-611105
4970	R-DRE-1632852	R-DRE-9663891
4971	R-DRE-163359	R-DRE-164378
4972	R-DRE-163685	R-DRE-163358
4973	R-DRE-163685	R-DRE-163359
4974	R-DRE-163685	R-DRE-163680
4975	R-DRE-163685	R-DRE-163754
4976	R-DRE-163685	R-DRE-163765
4977	R-DRE-163685	R-DRE-422356
4978	R-DRE-1638074	R-DRE-2022854
4979	R-DRE-1638074	R-DRE-2022857
4980	R-DRE-1638091	R-DRE-1971475
4981	R-DRE-1638091	R-DRE-2022928
4982	R-DRE-1638091	R-DRE-2024096
4983	R-DRE-163841	R-DRE-159854
4984	R-DRE-163841	R-DRE-1663150
4985	R-DRE-163841	R-DRE-204626
4986	R-DRE-163841	R-DRE-5358493
4987	R-DRE-1640170	R-DRE-69278
4988	R-DRE-1640170	R-DRE-69620
4989	R-DRE-1640170	R-DRE-73886
4990	R-DRE-1650814	R-DRE-8948216
4991	R-DRE-165159	R-DRE-165181
4992	R-DRE-165159	R-DRE-166208
4993	R-DRE-165159	R-DRE-380972
4994	R-DRE-166016	R-DRE-166058
4995	R-DRE-166016	R-DRE-166166
4996	R-DRE-166058	R-DRE-445989
4997	R-DRE-166058	R-DRE-450294
4998	R-DRE-166058	R-DRE-937039
4999	R-DRE-166058	R-DRE-937042
5000	R-DRE-166166	R-DRE-937061
5001	R-DRE-166187	R-DRE-167826
5002	R-DRE-166187	R-DRE-167827
5003	R-DRE-166187	R-DRE-9673163
5004	R-DRE-166520	R-DRE-187037
5005	R-DRE-166520	R-DRE-9006115
5006	R-DRE-166520	R-DRE-9034015
5007	R-DRE-166520	R-DRE-9036866
5008	R-DRE-166658	R-DRE-166663
5009	R-DRE-166658	R-DRE-166665
5010	R-DRE-166658	R-DRE-174577
5011	R-DRE-166658	R-DRE-977606
5012	R-DRE-166663	R-DRE-166786
5013	R-DRE-166663	R-DRE-173736
5014	R-DRE-166786	R-DRE-166662
5015	R-DRE-166786	R-DRE-173623
5016	R-DRE-167044	R-DRE-171007
5017	R-DRE-168138	R-DRE-975155
5018	R-DRE-168142	R-DRE-975871
5019	R-DRE-168164	R-DRE-445989
5020	R-DRE-168164	R-DRE-450294
5021	R-DRE-168164	R-DRE-9013973
5022	R-DRE-168176	R-DRE-975871
5023	R-DRE-168179	R-DRE-166058
5024	R-DRE-168181	R-DRE-975155
5025	R-DRE-168188	R-DRE-166058
5026	R-DRE-168249	R-DRE-1222556
5027	R-DRE-168249	R-DRE-166658
5028	R-DRE-168249	R-DRE-168643
5029	R-DRE-168249	R-DRE-168898
5030	R-DRE-168249	R-DRE-168928
5031	R-DRE-168249	R-DRE-1834949
5032	R-DRE-168249	R-DRE-2029480
5033	R-DRE-168249	R-DRE-2172127
5034	R-DRE-168249	R-DRE-2454202
5035	R-DRE-168249	R-DRE-5621481
5036	R-DRE-168249	R-DRE-6798695
5037	R-DRE-168249	R-DRE-6803157
5038	R-DRE-168249	R-DRE-879415
5039	R-DRE-168256	R-DRE-1280215
5040	R-DRE-168256	R-DRE-1280218
5041	R-DRE-168256	R-DRE-168249
5042	R-DRE-168643	R-DRE-168638
5043	R-DRE-168643	R-DRE-622312
5044	R-DRE-168898	R-DRE-166016
5045	R-DRE-168898	R-DRE-1679131
5046	R-DRE-168898	R-DRE-168138
5047	R-DRE-168898	R-DRE-168142
5048	R-DRE-168898	R-DRE-168164
5049	R-DRE-168898	R-DRE-168176
5050	R-DRE-168898	R-DRE-168181
5051	R-DRE-168898	R-DRE-181438
5052	R-DRE-168898	R-DRE-5686938
5053	R-DRE-168928	R-DRE-918233
5054	R-DRE-168928	R-DRE-933541
5055	R-DRE-168928	R-DRE-933542
5056	R-DRE-168928	R-DRE-936440
5057	R-DRE-169893	R-DRE-170968
5058	R-DRE-169893	R-DRE-170984
5059	R-DRE-170834	R-DRE-2173789
5060	R-DRE-170834	R-DRE-2173791
5061	R-DRE-170834	R-DRE-2173793
5062	R-DRE-174143	R-DRE-174084
5063	R-DRE-174143	R-DRE-174178
5064	R-DRE-174143	R-DRE-176407
5065	R-DRE-174143	R-DRE-176408
